card_id,customer_id,card_type,card_network,card_number_masked,credit_limit,outstanding_balance,issue_date,expiry_date,status
46,405,Credit,Amex,XXXX-XXXX-XXXX-7146,200000,63504.43,2022-08-07,2026-08-07,Active
47,77,Credit,RuPay,XXXX-XXXX-XXXX-3535,750000,246360.7,2020-10-06,2024-10-06,Expired
48,168,Credit,RuPay,XXXX-XXXX-XXXX-7465,300000,194395.12,2022-10-03,2026-10-03,Cancelled
49,127,Credit,Amex,XXXX-XXXX-XXXX-2167,750000,518449.08,2021-09-22,2025-09-22,Active
50,28,Credit,Visa,XXXX-XXXX-XXXX-8148,500000,56826.83,2022-02-27,2026-02-27,Cancelled
51,323,Debit,RuPay,XXXX-XXXX-XXXX-9005,0,0,2022-11-09,2026-11-09,Active
52,408,Credit,Visa,XXXX-XXXX-XXXX-5043,300000,194568.94,2023-08-26,2027-08-26,Active
53,144,Credit,RuPay,XXXX-XXXX-XXXX-3422,750000,355123.44,2023-07-16,2027-07-16,Active
54,447,Credit,Mastercard,XXXX-XXXX-XXXX-3644,100000,42150.45,2021-06-04,2025-06-04,Active
55,65,Debit,Amex,XXXX-XXXX-XXXX-2316,0,0,2022-03-25,2026-03-25,Active
56,436,Credit,Amex,XXXX-XXXX-XXXX-5951,1000000,298810.03,2020-12-05,2024-12-05,Active
57,261,Debit,Amex,XXXX-XXXX-XXXX-6045,0,0,2023-04-15,2027-04-15,Active
58,496,Debit,Visa,XXXX-XXXX-XXXX-6642,0,0,2020-08-11,2024-08-11,Blocked
59,300,Credit,Mastercard,XXXX-XXXX-XXXX-6047,750000,208934.37,2025-03-19,2029-03-19,Active
60,454,Credit,Amex,XXXX-XXXX-XXXX-7845,50000,2444.45,2020-01-04,2024-01-04,Active
61,251,Debit,Amex,XXXX-XXXX-XXXX-3890,0,0,2020-12-15,2024-12-15,Active
62,108,Debit,Mastercard,XXXX-XXXX-XXXX-3981,0,0,2022-09-23,2026-09-23,Active
63,373,Credit,Mastercard,XXXX-XXXX-XXXX-3993,100000,4128.74,2021-01-15,2025-01-15,Blocked
64,42,Credit,Amex,XXXX-XXXX-XXXX-2789,750000,479309.99,2022-06-21,2026-06-21,Blocked
65,402,Credit,RuPay,XXXX-XXXX-XXXX-2052,300000,26183.13,2020-06-24,2024-06-24,Active
66,241,Debit,Amex,XXXX-XXXX-XXXX-2651,0,0,2022-09-20,2026-09-20,Active
67,405,Credit,Visa,XXXX-XXXX-XXXX-1685,500000,276222.51,2023-09-24,2027-09-24,Active
68,340,Debit,Visa,XXXX-XXXX-XXXX-9520,0,0,2022-02-08,2026-02-08,Cancelled
69,315,Debit,Amex,XXXX-XXXX-XXXX-6521,0,0,2022-08-27,2026-08-27,Active
70,34,Credit,RuPay,XXXX-XXXX-XXXX-6918,1000000,167717.92,2021-10-07,2025-10-07,Active
71,86,Credit,Visa,XXXX-XXXX-XXXX-2641,1000000,231178.68,2021-12-30,2025-12-30,Active
72,261,Debit,Amex,XXXX-XXXX-XXXX-3275,0,0,2024-01-25,2028-01-25,Active
73,199,Credit,RuPay,XXXX-XXXX-XXXX-7036,1000000,570536.23,2023-12-03,2027-12-03,Active
74,385,Debit,Amex,XXXX-XXXX-XXXX-7768,0,0,2022-11-20,2026-11-20,Active
75,452,Credit,RuPay,XXXX-XXXX-XXXX-1749,750000,189107.95,2020-02-04,2024-02-04,Cancelled
76,331,Debit,Amex,XXXX-XXXX-XXXX-8938,0,0,2021-04-23,2025-04-23,Active
77,385,Debit,Visa,XXXX-XXXX-XXXX-8010,0,0,2021-12-14,2025-12-14,Expired
78,261,Prepaid,Amex,XXXX-XXXX-XXXX-2645,0,0,2023-09-10,2027-09-10,Active
79,192,Credit,Mastercard,XXXX-XXXX-XXXX-9267,100000,60890.11,2023-12-29,2027-12-29,Active
80,256,Credit,Visa,XXXX-XXXX-XXXX-9990,1000000,471143.51,2021-09-09,2025-09-09,Cancelled
81,266,Credit,Amex,XXXX-XXXX-XXXX-4946,300000,139154.84,2020-08-24,2024-08-24,Active
82,238,Credit,Visa,XXXX-XXXX-XXXX-1478,300000,208605.91,2020-08-04,2024-08-04,Active
83,92,Prepaid,Amex,XXXX-XXXX-XXXX-5593,0,0,2024-04-18,2028-04-18,Active
84,165,Credit,Amex,XXXX-XXXX-XXXX-3224,750000,64626.51,2025-01-12,2029-01-12,Expired
85,365,Debit,Amex,XXXX-XXXX-XXXX-6452,0,0,2020-07-04,2024-07-04,Blocked
86,192,Prepaid,Visa,XXXX-XXXX-XXXX-6623,0,0,2023-08-11,2027-08-11,Active
87,270,Debit,Amex,XXXX-XXXX-XXXX-8159,0,0,2023-09-01,2027-09-01,Blocked
88,356,Credit,Visa,XXXX-XXXX-XXXX-6574,50000,3898.39,2021-08-18,2025-08-18,Active
89,248,Prepaid,Visa,XXXX-XXXX-XXXX-7025,0,0,2023-03-19,2027-03-19,Active
90,367,Credit,Amex,XXXX-XXXX-XXXX-2013,750000,881.21,2023-03-27,2027-03-27,Active
91,490,Credit,Amex,XXXX-XXXX-XXXX-3069,200000,107979.33,2022-05-17,2026-05-17,Active
92,254,Debit,Mastercard,XXXX-XXXX-XXXX-7476,0,0,2020-08-06,2024-08-06,Active
93,243,Debit,RuPay,XXXX-XXXX-XXXX-5863,0,0,2020-10-23,2024-10-23,Blocked
94,138,Credit,Amex,XXXX-XXXX-XXXX-1562,500000,99187.49,2020-10-28,2024-10-28,Active
95,298,Credit,Visa,XXXX-XXXX-XXXX-8836,1000000,494565.59,2021-07-14,2025-07-14,Active
96,206,Credit,RuPay,XXXX-XXXX-XXXX-6458,300000,12350.64,2023-12-13,2027-12-13,Active
97,327,Debit,Mastercard,XXXX-XXXX-XXXX-1861,0,0,2023-12-05,2027-12-05,Expired
98,472,Debit,Amex,XXXX-XXXX-XXXX-7419,0,0,2024-01-29,2028-01-29,Active
99,405,Debit,Mastercard,XXXX-XXXX-XXXX-9977,0,0,2020-02-14,2024-02-14,Active
100,299,Credit,Amex,XXXX-XXXX-XXXX-2176,1000000,273953.9,2021-12-14,2025-12-14,Active
101,333,Credit,Mastercard,XXXX-XXXX-XXXX-2594,1000000,383607.02,2023-12-06,2027-12-06,Active
102,19,Debit,Visa,XXXX-XXXX-XXXX-5981,0,0,2024-10-06,2028-10-06,Active
103,107,Credit,Mastercard,XXXX-XXXX-XXXX-3372,750000,253281.9,2022-06-23,2026-06-23,Active
104,113,Debit,Mastercard,XXXX-XXXX-XXXX-1149,0,0,2024-02-14,2028-02-14,Active
105,459,Debit,Visa,XXXX-XXXX-XXXX-3418,0,0,2023-10-21,2027-10-21,Active
106,104,Prepaid,Mastercard,XXXX-XXXX-XXXX-1922,0,0,2025-03-11,2029-03-11,Active
107,232,Prepaid,Mastercard,XXXX-XXXX-XXXX-2922,0,0,2020-04-17,2024-04-17,Cancelled
108,442,Debit,Amex,XXXX-XXXX-XXXX-7619,0,0,2020-10-31,2024-10-31,Active
109,121,Credit,Amex,XXXX-XXXX-XXXX-3826,200000,96317.77,2022-09-27,2026-09-27,Active
110,203,Credit,Visa,XXXX-XXXX-XXXX-7260,300000,181628.12,2024-05-11,2028-05-11,Active
111,112,Debit,RuPay,XXXX-XXXX-XXXX-2966,0,0,2020-01-24,2024-01-24,Active
112,157,Credit,Mastercard,XXXX-XXXX-XXXX-8856,500000,200543.67,2020-02-17,2024-02-17,Active
113,218,Debit,Mastercard,XXXX-XXXX-XXXX-8932,0,0,2022-02-25,2026-02-25,Cancelled
114,456,Debit,RuPay,XXXX-XXXX-XXXX-3051,0,0,2023-03-16,2027-03-16,Active
115,194,Credit,Mastercard,XXXX-XXXX-XXXX-7451,1000000,490519.34,2022-04-10,2026-04-10,Active
116,293,Debit,Amex,XXXX-XXXX-XXXX-9501,0,0,2020-05-10,2024-05-10,Blocked
117,81,Debit,Visa,XXXX-XXXX-XXXX-4399,0,0,2024-03-23,2028-03-23,Cancelled
118,479,Debit,Mastercard,XXXX-XXXX-XXXX-3948,0,0,2024-10-31,2028-10-31,Active
119,432,Credit,RuPay,XXXX-XXXX-XXXX-4378,50000,4508.56,2020-09-08,2024-09-08,Active
120,192,Credit,RuPay,XXXX-XXXX-XXXX-3043,1000000,24503.7,2024-10-09,2028-10-09,Active
121,131,Credit,Mastercard,XXXX-XXXX-XXXX-5925,750000,44.92,2022-05-16,2026-05-16,Active
122,282,Prepaid,RuPay,XXXX-XXXX-XXXX-9750,0,0,2023-09-11,2027-09-11,Active
123,44,Debit,RuPay,XXXX-XXXX-XXXX-6769,0,0,2022-12-06,2026-12-06,Active
124,69,Debit,Visa,XXXX-XXXX-XXXX-1732,0,0,2023-09-19,2027-09-19,Active
125,385,Credit,RuPay,XXXX-XXXX-XXXX-3198,1000000,150649.06,2024-10-19,2028-10-19,Active
126,44,Credit,RuPay,XXXX-XXXX-XXXX-7914,100000,51037.31,2021-07-22,2025-07-22,Active
127,152,Credit,Amex,XXXX-XXXX-XXXX-2364,100000,28004.16,2023-08-23,2027-08-23,Expired
128,228,Debit,Mastercard,XXXX-XXXX-XXXX-4338,0,0,2023-01-02,2027-01-02,Active
129,266,Debit,Mastercard,XXXX-XXXX-XXXX-7097,0,0,2024-01-03,2028-01-03,Active
130,181,Debit,Mastercard,XXXX-XXXX-XXXX-3514,0,0,2022-05-09,2026-05-09,Active
131,118,Debit,Amex,XXXX-XXXX-XXXX-5055,0,0,2020-02-23,2024-02-23,Active
132,299,Credit,Visa,XXXX-XXXX-XXXX-6396,500000,142373.44,2023-11-01,2027-11-01,Active
133,22,Credit,RuPay,XXXX-XXXX-XXXX-4698,200000,20486.15,2024-05-12,2028-05-12,Active
134,239,Credit,Mastercard,XXXX-XXXX-XXXX-3023,50000,27395.68,2022-02-14,2026-02-14,Active
135,263,Debit,RuPay,XXXX-XXXX-XXXX-9021,0,0,2023-04-20,2027-04-20,Active
136,319,Credit,RuPay,XXXX-XXXX-XXXX-1785,200000,85045.37,2023-02-03,2027-02-03,Active
137,173,Prepaid,Amex,XXXX-XXXX-XXXX-6655,0,0,2021-01-05,2025-01-05,Blocked
138,219,Debit,Amex,XXXX-XXXX-XXXX-3090,0,0,2022-09-03,2026-09-03,Active
139,231,Debit,Mastercard,XXXX-XXXX-XXXX-3070,0,0,2023-09-08,2027-09-08,Active
140,240,Debit,RuPay,XXXX-XXXX-XXXX-7064,0,0,2020-04-18,2024-04-18,Active
141,222,Credit,Amex,XXXX-XXXX-XXXX-6799,300000,38451.95,2023-12-18,2027-12-18,Active
142,210,Debit,RuPay,XXXX-XXXX-XXXX-9529,0,0,2022-05-26,2026-05-26,Expired
143,189,Debit,Mastercard,XXXX-XXXX-XXXX-2424,0,0,2021-09-17,2025-09-17,Expired
144,412,Credit,RuPay,XXXX-XXXX-XXXX-2256,50000,22213.68,2024-09-27,2028-09-27,Active
145,255,Prepaid,Mastercard,XXXX-XXXX-XXXX-1940,0,0,2023-03-24,2027-03-24,Active
146,163,Credit,Amex,XXXX-XXXX-XXXX-7946,1000000,7486.28,2024-07-13,2028-07-13,Active
147,140,Prepaid,Mastercard,XXXX-XXXX-XXXX-9156,0,0,2022-09-09,2026-09-09,Active
148,196,Prepaid,Visa,XXXX-XXXX-XXXX-1227,0,0,2022-04-10,2026-04-10,Active
149,13,Prepaid,Visa,XXXX-XXXX-XXXX-7962,0,0,2024-01-02,2028-01-02,Active
150,92,Debit,Mastercard,XXXX-XXXX-XXXX-9652,0,0,2024-02-22,2028-02-22,Active
151,227,Credit,Amex,XXXX-XXXX-XXXX-9577,750000,488347.31,2020-12-11,2024-12-11,Expired
152,120,Credit,RuPay,XXXX-XXXX-XXXX-1834,100000,35957.91,2024-09-15,2028-09-15,Active
153,136,Credit,RuPay,XXXX-XXXX-XXXX-5092,200000,127966.32,2020-08-19,2024-08-19,Blocked
154,331,Debit,Visa,XXXX-XXXX-XXXX-5901,0,0,2021-08-17,2025-08-17,Active
155,39,Credit,Visa,XXXX-XXXX-XXXX-4562,750000,298642.02,2024-02-20,2028-02-20,Expired
156,184,Prepaid,Visa,XXXX-XXXX-XXXX-8586,0,0,2025-03-30,2029-03-30,Expired
157,462,Debit,Visa,XXXX-XXXX-XXXX-1096,0,0,2021-12-29,2025-12-29,Active
158,43,Credit,RuPay,XXXX-XXXX-XXXX-4050,50000,12240.26,2020-08-07,2024-08-07,Active
159,151,Credit,Amex,XXXX-XXXX-XXXX-9426,100000,5932.06,2022-10-04,2026-10-04,Expired
160,432,Credit,Amex,XXXX-XXXX-XXXX-5098,100000,53861.33,2020-01-15,2024-01-15,Active
161,257,Credit,RuPay,XXXX-XXXX-XXXX-9788,300000,187360.61,2022-01-16,2026-01-16,Blocked
162,263,Credit,Amex,XXXX-XXXX-XXXX-3291,1000000,307549.69,2023-09-06,2027-09-06,Active
163,280,Credit,RuPay,XXXX-XXXX-XXXX-2813,1000000,496453.6,2024-12-14,2028-12-14,Active
164,330,Credit,Amex,XXXX-XXXX-XXXX-1517,750000,173887.09,2022-05-12,2026-05-12,Active
165,41,Credit,Amex,XXXX-XXXX-XXXX-9012,200000,16630.92,2023-09-24,2027-09-24,Active
166,403,Debit,Mastercard,XXXX-XXXX-XXXX-7551,0,0,2021-10-27,2025-10-27,Active
167,142,Prepaid,Amex,XXXX-XXXX-XXXX-2797,0,0,2020-09-26,2024-09-26,Cancelled
168,475,Debit,Mastercard,XXXX-XXXX-XXXX-6638,0,0,2020-11-14,2024-11-14,Active
169,117,Debit,Mastercard,XXXX-XXXX-XXXX-6605,0,0,2020-04-16,2024-04-16,Active
170,51,Debit,Visa,XXXX-XXXX-XXXX-8867,0,0,2022-06-08,2026-06-08,Active
171,61,Credit,Amex,XXXX-XXXX-XXXX-9376,500000,53373.5,2021-05-22,2025-05-22,Active
172,37,Credit,Visa,XXXX-XXXX-XXXX-5052,200000,139195.99,2024-11-04,2028-11-04,Active
173,185,Credit,Amex,XXXX-XXXX-XXXX-9230,1000000,566966.73,2023-12-17,2027-12-17,Active
174,20,Credit,Mastercard,XXXX-XXXX-XXXX-1628,50000,4630.35,2021-04-14,2025-04-14,Active
175,280,Credit,Mastercard,XXXX-XXXX-XXXX-2489,50000,21576.36,2022-05-23,2026-05-23,Blocked
176,103,Credit,RuPay,XXXX-XXXX-XXXX-4633,750000,514565.28,2023-12-04,2027-12-04,Active
177,171,Credit,Amex,XXXX-XXXX-XXXX-5411,50000,10650.15,2023-08-11,2027-08-11,Active
178,101,Prepaid,Amex,XXXX-XXXX-XXXX-6240,0,0,2021-05-20,2025-05-20,Expired
179,346,Credit,Visa,XXXX-XXXX-XXXX-4473,750000,390996.22,2020-04-16,2024-04-16,Active
180,169,Credit,Visa,XXXX-XXXX-XXXX-9049,100000,17658.41,2022-06-01,2026-06-01,Active
181,129,Credit,Visa,XXXX-XXXX-XXXX-3134,50000,23903.65,2023-10-02,2027-10-02,Active
182,155,Debit,RuPay,XXXX-XXXX-XXXX-9664,0,0,2024-03-01,2028-03-01,Active
183,382,Credit,RuPay,XXXX-XXXX-XXXX-2742,500000,134417.27,2021-03-06,2025-03-06,Active
184,418,Debit,Visa,XXXX-XXXX-XXXX-4120,0,0,2020-03-25,2024-03-25,Active
185,394,Credit,Visa,XXXX-XXXX-XXXX-5939,500000,216653.63,2020-06-02,2024-06-02,Active
186,350,Prepaid,Mastercard,XXXX-XXXX-XXXX-3517,0,0,2022-12-28,2026-12-28,Active
187,433,Credit,RuPay,XXXX-XXXX-XXXX-6690,1000000,597406.81,2024-12-30,2028-12-30,Expired
188,141,Credit,Visa,XXXX-XXXX-XXXX-7864,300000,14218.78,2025-02-08,2029-02-08,Active
189,98,Prepaid,Visa,XXXX-XXXX-XXXX-5491,0,0,2020-12-07,2024-12-07,Active
190,362,Credit,Visa,XXXX-XXXX-XXXX-4116,50000,27803.66,2023-03-05,2027-03-05,Active
191,310,Credit,Visa,XXXX-XXXX-XXXX-7293,300000,157652.84,2020-12-04,2024-12-04,Active
192,71,Credit,RuPay,XXXX-XXXX-XXXX-4568,100000,252.04,2021-02-27,2025-02-27,Active
193,438,Credit,Amex,XXXX-XXXX-XXXX-5240,750000,378304.06,2022-10-28,2026-10-28,Active
194,386,Credit,RuPay,XXXX-XXXX-XXXX-1747,50000,5988.82,2023-02-04,2027-02-04,Active
195,367,Credit,Mastercard,XXXX-XXXX-XXXX-5430,200000,129814.71,2024-12-14,2028-12-14,Blocked
196,379,Credit,Mastercard,XXXX-XXXX-XXXX-1022,100000,37421.64,2024-08-13,2028-08-13,Active
197,279,Debit,RuPay,XXXX-XXXX-XXXX-2363,0,0,2021-10-26,2025-10-26,Expired
198,468,Debit,RuPay,XXXX-XXXX-XXXX-3189,0,0,2024-01-18,2028-01-18,Active
199,134,Debit,RuPay,XXXX-XXXX-XXXX-1170,0,0,2020-04-27,2024-04-27,Blocked
200,5,Credit,RuPay,XXXX-XXXX-XXXX-9804,200000,136024.66,2020-12-27,2024-12-27,Active
201,395,Debit,Visa,XXXX-XXXX-XXXX-7258,0,0,2024-01-19,2028-01-19,Expired
202,154,Credit,Mastercard,XXXX-XXXX-XXXX-5403,300000,46334.2,2024-07-30,2028-07-30,Active
203,145,Debit,Amex,XXXX-XXXX-XXXX-8308,0,0,2020-11-14,2024-11-14,Active
204,422,Debit,RuPay,XXXX-XXXX-XXXX-8848,0,0,2020-10-30,2024-10-30,Active
205,178,Credit,Mastercard,XXXX-XXXX-XXXX-9036,1000000,123277.39,2024-07-28,2028-07-28,Expired
206,401,Credit,RuPay,XXXX-XXXX-XXXX-3911,200000,22808.61,2020-02-13,2024-02-13,Blocked
207,207,Debit,Mastercard,XXXX-XXXX-XXXX-3351,0,0,2020-05-22,2024-05-22,Active
208,485,Credit,Amex,XXXX-XXXX-XXXX-1193,750000,276558.74,2020-07-24,2024-07-24,Active
209,208,Credit,Visa,XXXX-XXXX-XXXX-1716,1000000,9486.44,2020-08-13,2024-08-13,Active
210,421,Debit,RuPay,XXXX-XXXX-XXXX-1221,0,0,2020-10-19,2024-10-19,Active
211,297,Credit,Visa,XXXX-XXXX-XXXX-2392,750000,429584.06,2023-01-15,2027-01-15,Active
212,388,Credit,Amex,XXXX-XXXX-XXXX-8846,100000,21516.95,2024-07-28,2028-07-28,Active
213,336,Credit,RuPay,XXXX-XXXX-XXXX-1729,500000,43076.43,2023-07-09,2027-07-09,Active
214,7,Credit,Amex,XXXX-XXXX-XXXX-1393,50000,31925.84,2020-10-17,2024-10-17,Active
215,242,Credit,RuPay,XXXX-XXXX-XXXX-7303,200000,31623.81,2023-09-04,2027-09-04,Active
216,335,Debit,Visa,XXXX-XXXX-XXXX-3778,0,0,2022-10-04,2026-10-04,Cancelled
217,263,Credit,RuPay,XXXX-XXXX-XXXX-2939,50000,21549.39,2022-01-01,2026-01-01,Active
218,390,Prepaid,Visa,XXXX-XXXX-XXXX-1710,0,0,2025-01-08,2029-01-08,Active
219,488,Credit,RuPay,XXXX-XXXX-XXXX-3461,100000,47560.33,2023-05-13,2027-05-13,Expired
220,77,Debit,RuPay,XXXX-XXXX-XXXX-2702,0,0,2021-12-14,2025-12-14,Active
221,444,Credit,RuPay,XXXX-XXXX-XXXX-2251,200000,113500.72,2025-03-25,2029-03-25,Active
222,204,Debit,Mastercard,XXXX-XXXX-XXXX-3401,0,0,2024-05-11,2028-05-11,Active
223,117,Credit,Amex,XXXX-XXXX-XXXX-8003,50000,3960.74,2024-07-26,2028-07-26,Cancelled
224,117,Credit,Visa,XXXX-XXXX-XXXX-7308,100000,12731.06,2021-10-23,2025-10-23,Active
225,371,Credit,Amex,XXXX-XXXX-XXXX-6463,300000,126366.05,2023-11-21,2027-11-21,Active
226,384,Prepaid,Mastercard,XXXX-XXXX-XXXX-7859,0,0,2022-02-23,2026-02-23,Active
227,108,Debit,Amex,XXXX-XXXX-XXXX-9785,0,0,2022-12-26,2026-12-26,Blocked
228,243,Credit,Amex,XXXX-XXXX-XXXX-4593,500000,271807.4,2022-12-15,2026-12-15,Active
229,120,Credit,Visa,XXXX-XXXX-XXXX-8764,1000000,12008.26,2021-02-20,2025-02-20,Cancelled
230,265,Prepaid,Visa,XXXX-XXXX-XXXX-6723,0,0,2025-02-09,2029-02-09,Active
231,301,Debit,Mastercard,XXXX-XXXX-XXXX-8543,0,0,2021-08-26,2025-08-26,Active
232,403,Debit,Amex,XXXX-XXXX-XXXX-4452,0,0,2021-05-11,2025-05-11,Blocked
233,283,Credit,Mastercard,XXXX-XXXX-XXXX-7184,750000,369580.5,2020-08-28,2024-08-28,Active
234,388,Debit,Amex,XXXX-XXXX-XXXX-1886,0,0,2022-01-31,2026-01-31,Active
235,240,Debit,Visa,XXXX-XXXX-XXXX-3591,0,0,2022-09-03,2026-09-03,Active
236,370,Credit,Visa,XXXX-XXXX-XXXX-7823,50000,436.72,2021-05-16,2025-05-16,Active
237,417,Credit,Mastercard,XXXX-XXXX-XXXX-5907,500000,244497.37,2024-03-12,2028-03-12,Active
238,237,Debit,Amex,XXXX-XXXX-XXXX-1216,0,0,2024-05-19,2028-05-19,Active
239,175,Credit,Visa,XXXX-XXXX-XXXX-3627,1000000,121506.14,2023-05-22,2027-05-22,Active
240,406,Debit,Amex,XXXX-XXXX-XXXX-5227,0,0,2023-02-08,2027-02-08,Expired
241,44,Debit,Mastercard,XXXX-XXXX-XXXX-3569,0,0,2022-05-17,2026-05-17,Active
242,161,Credit,Amex,XXXX-XXXX-XXXX-1917,750000,111228.73,2020-09-13,2024-09-13,Active
243,434,Credit,Visa,XXXX-XXXX-XXXX-6131,750000,245928.95,2024-07-30,2028-07-30,Active
244,97,Credit,Amex,XXXX-XXXX-XXXX-7950,50000,28116.87,2020-12-03,2024-12-03,Active
245,220,Credit,Visa,XXXX-XXXX-XXXX-6496,500000,272579.04,2022-01-12,2026-01-12,Active
246,395,Credit,Visa,XXXX-XXXX-XXXX-6064,100000,41797.75,2020-05-13,2024-05-13,Active
247,483,Credit,Visa,XXXX-XXXX-XXXX-1735,200000,11905.51,2021-05-07,2025-05-07,Active
248,358,Debit,Visa,XXXX-XXXX-XXXX-6154,0,0,2020-04-08,2024-04-08,Active
249,214,Credit,RuPay,XXXX-XXXX-XXXX-9195,200000,134223.46,2024-03-19,2028-03-19,Active
250,108,Debit,RuPay,XXXX-XXXX-XXXX-2595,0,0,2020-09-22,2024-09-22,Active
251,225,Debit,Visa,XXXX-XXXX-XXXX-3460,0,0,2022-10-25,2026-10-25,Active
252,231,Debit,Amex,XXXX-XXXX-XXXX-1612,0,0,2023-04-15,2027-04-15,Active
253,437,Credit,Amex,XXXX-XXXX-XXXX-4794,750000,48977.7,2020-06-10,2024-06-10,Expired
254,286,Debit,Mastercard,XXXX-XXXX-XXXX-3638,0,0,2024-04-23,2028-04-23,Cancelled
255,16,Debit,RuPay,XXXX-XXXX-XXXX-3149,0,0,2022-07-05,2026-07-05,Active
