account_id,customer_id,branch_id,account_number,account_type,balance,currency,status,open_date,close_date,interest_rate
83,452,15,FB0000000083,Savings,1060599.65,INR,Active,2022-11-09,,3.63
84,352,24,FB0000000084,Savings,1445057.28,INR,Active,2020-01-16,,5.01
85,365,2,FB0000000085,Savings,1441092.71,INR,Closed,2023-01-23,2024-09-25,4.92
86,19,23,FB0000000086,Savings,1204091.51,INR,Active,2023-04-03,,6.15
87,56,25,FB0000000087,Current,2459179.11,INR,Active,2024-10-25,,5.08
88,431,16,FB0000000088,Current,221571.65,INR,Active,2023-06-03,,5.82
89,307,19,FB0000000089,Salary,1584402.32,INR,Active,2023-11-01,,2.76
90,139,15,FB0000000090,Savings,27453.11,INR,Active,2024-05-13,,4.85
91,105,10,FB0000000091,Salary,882609.9,INR,Active,2022-05-12,,2.68
92,398,19,FB0000000092,Recurring Deposit,760525.07,INR,Active,2024-03-14,,5.65
93,474,10,FB0000000093,Current,129523.9,INR,Active,2023-03-19,,5.62
94,245,3,FB0000000094,Savings,317489.93,INR,Active,2020-06-17,,3.89
95,362,9,FB0000000095,Savings,688405.18,INR,Active,2021-07-29,,3.06
96,388,22,FB0000000096,Savings,1847548.6,INR,Active,2023-04-26,,6.54
97,418,6,FB0000000097,Savings,590871.6,INR,Active,2023-12-06,,6.81
98,84,20,FB0000000098,Savings,2418380.41,INR,Dormant,2020-06-21,,3.27
99,27,8,FB0000000099,Current,1926034.29,INR,Active,2022-04-25,,6.13
100,497,12,FB0000000100,Savings,1836035.6,INR,Active,2023-03-29,,3.82
101,171,13,FB0000000101,Fixed Deposit,419417.19,INR,Active,2020-04-17,,4.88
102,263,13,FB0000000102,Recurring Deposit,1331535.82,INR,Active,2025-03-04,,4.45
103,288,1,FB0000000103,Savings,2175759.2,INR,Active,2022-12-22,,6.49
104,375,22,FB0000000104,Savings,2404425.93,INR,Dormant,2021-10-08,,2.99
105,234,14,FB0000000105,Current,2390481.05,INR,Active,2021-12-25,,5.76
106,216,4,FB0000000106,Savings,668086.0,INR,Active,2021-07-07,,5.42
107,143,24,FB0000000107,Current,1872852.73,INR,Active,2023-10-14,,6.35
108,220,6,FB0000000108,Current,1725850.68,INR,Active,2023-10-19,,2.55
109,31,4,FB0000000109,Savings,30397.55,INR,Active,2020-05-19,,5.93
110,209,7,FB0000000110,Savings,708600.9,INR,Active,2024-01-25,,5.6
111,457,7,FB0000000111,Savings,1641685.49,INR,Dormant,2023-05-01,,5.69
112,218,20,FB0000000112,Salary,216422.74,INR,Active,2020-09-02,,5.78
113,180,6,FB0000000113,Fixed Deposit,2008098.56,INR,Active,2023-03-05,,5.98
114,338,3,FB0000000114,Savings,1651364.38,INR,Active,2022-08-14,,7.11
115,145,22,FB0000000115,Savings,1730707.62,INR,Active,2022-05-24,,4.12
116,87,2,FB0000000116,Savings,693580.06,INR,Active,2020-05-31,,4.16
117,201,15,FB0000000117,Savings,662029.8,INR,Active,2024-07-22,,7.4
118,331,16,FB0000000118,Savings,446516.2,INR,Active,2022-03-15,,5.2
119,94,15,FB0000000119,Savings,1608523.75,INR,Active,2023-06-11,,3.02
120,197,25,FB0000000120,Savings,1818999.11,INR,Active,2023-03-16,,6.98
121,174,2,FB0000000121,Savings,2668.67,INR,Active,2023-08-04,,3.83
122,377,1,FB0000000122,Salary,978630.25,INR,Active,2025-01-26,,7.2
123,391,24,FB0000000123,Current,1010079.92,INR,Active,2022-06-12,,6.43
124,115,23,FB0000000124,Current,961367.47,INR,Active,2020-01-07,,4.91
125,494,11,FB0000000125,Current,2479007.65,INR,Active,2025-03-29,,4.5
126,423,18,FB0000000126,Current,227122.1,INR,Active,2023-08-18,,4.2
127,215,21,FB0000000127,Fixed Deposit,1916386.97,INR,Active,2024-04-06,,5.27
128,72,23,FB0000000128,Recurring Deposit,477912.4,INR,Active,2023-09-15,,3.03
129,8,21,FB0000000129,Salary,212613.78,INR,Active,2022-09-23,,3.45
130,389,19,FB0000000130,Savings,1799487.72,INR,Active,2020-02-21,,4.44
131,186,18,FB0000000131,Salary,769673.33,INR,Dormant,2023-08-10,,6.56
132,461,2,FB0000000132,Recurring Deposit,93088.18,INR,Active,2020-02-03,,6.11
133,350,22,FB0000000133,Savings,2017855.71,INR,Active,2021-03-09,,7.2
134,152,19,FB0000000134,Fixed Deposit,372809.6,INR,Active,2023-01-03,,2.86
135,61,16,FB0000000135,Salary,1634751.9,INR,Dormant,2022-09-28,,5.59
136,78,6,FB0000000136,Savings,326779.06,INR,Active,2023-08-21,,7.02
137,207,6,FB0000000137,Fixed Deposit,1140733.39,INR,Active,2020-07-18,,2.82
138,91,20,FB0000000138,Fixed Deposit,1243110.17,INR,Active,2020-08-21,,6.52
139,334,24,FB0000000139,Savings,2089821.92,INR,Active,2024-07-19,,4.12
140,265,11,FB0000000140,Recurring Deposit,1364939.05,INR,Active,2023-03-25,,6.47
141,324,3,FB0000000141,Salary,434032.4,INR,Active,2023-04-29,,3.21
142,272,6,FB0000000142,Savings,925133.39,INR,Active,2023-11-27,,7.13
143,126,21,FB0000000143,Savings,1977735.21,INR,Active,2020-07-23,,6.39
144,414,1,FB0000000144,Savings,202266.16,INR,Active,2022-09-24,,2.95
145,294,23,FB0000000145,Salary,709687.0,INR,Active,2024-12-21,,6.36
146,349,9,FB0000000146,Salary,358148.11,INR,Active,2021-02-26,,4.56
147,64,20,FB0000000147,Recurring Deposit,1729338.09,INR,Active,2023-06-04,,5.0
148,11,10,FB0000000148,Recurring Deposit,2066295.75,INR,Active,2023-07-08,,2.52
149,276,4,FB0000000149,Savings,2466515.51,INR,Active,2020-08-28,,6.81
150,144,25,FB0000000150,Recurring Deposit,548580.7,INR,Active,2022-11-05,,3.54
151,118,22,FB0000000151,Savings,1991634.12,INR,Active,2020-08-18,,7.06
152,129,2,FB0000000152,Current,1675521.52,INR,Active,2020-11-23,,4.32
153,498,25,FB0000000153,Savings,836069.43,INR,Active,2021-05-29,,3.02
154,342,1,FB0000000154,Savings,440131.08,INR,Active,2023-01-05,,3.08
155,23,19,FB0000000155,Fixed Deposit,1112329.82,INR,Active,2024-01-17,,3.49
156,267,4,FB0000000156,Salary,575543.06,INR,Active,2021-10-29,,2.99
157,255,8,FB0000000157,Salary,500289.6,INR,Active,2024-11-16,,5.43
158,453,20,FB0000000158,Savings,362780.71,INR,Active,2022-06-11,,4.44
159,413,12,FB0000000159,Savings,485790.23,INR,Closed,2024-01-14,2024-05-26,4.18
160,449,5,FB0000000160,Savings,149599.47,INR,Active,2023-03-10,,4.83
161,426,10,FB0000000161,Savings,859268.23,INR,Active,2024-04-06,,6.45
162,304,19,FB0000000162,Current,2263992.46,INR,Closed,2023-06-06,2024-02-26,2.93
163,238,7,FB0000000163,Fixed Deposit,2155566.53,INR,Active,2022-09-28,,6.68
164,437,8,FB0000000164,Savings,1070561.86,INR,Active,2024-02-04,,4.67
165,75,5,FB0000000165,Savings,1479633.19,INR,Dormant,2025-03-14,,6.99
166,192,16,FB0000000166,Savings,100626.67,INR,Active,2020-03-31,,5.02
167,313,23,FB0000000167,Savings,1198433.71,INR,Active,2022-03-18,,4.76
168,412,23,FB0000000168,Savings,1882820.19,INR,Active,2023-02-17,,7.25
169,169,3,FB0000000169,Savings,598036.46,INR,Active,2021-08-28,,5.85
170,339,24,FB0000000170,Savings,2144876.32,INR,Active,2022-07-29,,7.38
171,402,13,FB0000000171,Current,2185560.5,INR,Active,2020-10-10,,6.86
172,460,21,FB0000000172,Current,1583689.06,INR,Active,2023-12-12,,6.97
173,100,25,FB0000000173,Savings,741826.66,INR,Active,2020-03-07,,7.23
174,451,22,FB0000000174,Current,518262.49,INR,Active,2024-06-15,,6.9
175,3,22,FB0000000175,Salary,1287083.83,INR,Active,2020-04-22,,2.76
176,254,12,FB0000000176,Savings,1548024.06,INR,Active,2022-08-11,,5.74
177,345,7,FB0000000177,Salary,1773488.17,INR,Active,2023-02-22,,4.17
178,403,25,FB0000000178,Current,1196494.42,INR,Active,2023-08-22,,7.3
179,404,11,FB0000000179,Savings,1902334.32,INR,Active,2024-03-05,,3.84
180,225,12,FB0000000180,Salary,136622.76,INR,Active,2021-07-21,,4.93
181,233,18,FB0000000181,Current,1175674.54,INR,Active,2020-09-08,,5.16
182,470,22,FB0000000182,Savings,920680.56,INR,Dormant,2023-06-25,,6.54
183,73,15,FB0000000183,Recurring Deposit,471289.78,INR,Active,2020-05-14,,4.45
184,16,9,FB0000000184,Savings,273857.62,INR,Active,2020-06-06,,3.24
185,405,21,FB0000000185,Savings,1301958.75,INR,Active,2021-02-22,,4.58
186,66,12,FB0000000186,Salary,330502.41,INR,Active,2025-03-23,,6.19
187,241,8,FB0000000187,Savings,157842.3,INR,Active,2021-01-22,,5.1
188,283,21,FB0000000188,Savings,857309.8,INR,Active,2023-03-31,,4.93
189,170,15,FB0000000189,Salary,2104848.72,INR,Active,2022-12-21,,5.34
190,150,9,FB0000000190,Fixed Deposit,429756.95,INR,Active,2021-09-19,,4.36
191,97,12,FB0000000191,Savings,118773.68,INR,Active,2024-09-27,,7.28
192,5,10,FB0000000192,Current,1779674.52,INR,Active,2020-11-25,,3.38
193,322,5,FB0000000193,Salary,1666056.74,INR,Active,2025-01-26,,3.08
194,297,9,FB0000000194,Recurring Deposit,316620.54,INR,Active,2023-03-22,,3.53
195,261,12,FB0000000195,Salary,792700.94,INR,Active,2023-09-25,,4.74
196,268,1,FB0000000196,Recurring Deposit,754248.64,INR,Active,2022-12-28,,5.0
197,464,5,FB0000000197,Savings,2319564.32,INR,Active,2022-07-27,,6.19
198,287,10,FB0000000198,Recurring Deposit,1618286.26,INR,Active,2021-11-09,,3.95
199,390,19,FB0000000199,Recurring Deposit,1667385.88,INR,Active,2023-03-20,,7.11
200,141,2,FB0000000200,Savings,1829235.48,INR,Active,2020-08-18,,5.25
201,278,8,FB0000000201,Savings,1543996.22,INR,Active,2022-04-02,,2.96
202,386,17,FB0000000202,Savings,488276.79,INR,Active,2023-08-06,,7.18
203,134,15,FB0000000203,Savings,209432.08,INR,Active,2020-02-16,,7.29
204,140,11,FB0000000204,Recurring Deposit,486527.87,INR,Active,2022-03-18,,5.06
205,53,5,FB0000000205,Savings,902981.64,INR,Active,2023-09-27,,4.64
206,425,12,FB0000000206,Savings,711983.59,INR,Active,2020-01-25,,4.73
207,138,15,FB0000000207,Current,1819769.47,INR,Active,2021-03-17,,4.58
208,228,14,FB0000000208,Savings,2014279.13,INR,Active,2020-12-01,,4.57
209,415,7,FB0000000209,Fixed Deposit,215651.9,INR,Active,2023-05-09,,7.44
210,85,19,FB0000000210,Current,165756.4,INR,Active,2021-11-17,,2.94
211,315,6,FB0000000211,Savings,683685.48,INR,Active,2025-02-15,,6.05
212,121,13,FB0000000212,Salary,498544.27,INR,Active,2020-10-07,,4.95
213,116,10,FB0000000213,Fixed Deposit,2086545.71,INR,Active,2021-09-10,,6.2
214,491,9,FB0000000214,Savings,6615.46,INR,Active,2024-06-08,,5.7
215,347,10,FB0000000215,Current,1634705.52,INR,Active,2020-09-11,,4.96
216,246,25,FB0000000216,Salary,71592.24,INR,Active,2021-05-16,,7.47
217,178,16,FB0000000217,Savings,904717.9,INR,Active,2024-03-06,,6.84
218,88,4,FB0000000218,Current,2435659.74,INR,Active,2022-09-01,,6.16
219,369,2,FB0000000219,Savings,407536.66,INR,Active,2021-06-15,,4.81
220,74,9,FB0000000220,Salary,408690.48,INR,Active,2022-01-01,,5.68
221,239,17,FB0000000221,Recurring Deposit,724995.57,INR,Active,2020-04-09,,2.88
222,319,4,FB0000000222,Savings,458527.12,INR,Active,2023-07-10,,3.34
223,279,22,FB0000000223,Savings,2067141.58,INR,Active,2021-10-09,,3.86
224,243,19,FB0000000224,Salary,240035.61,INR,Active,2022-01-12,,3.22
225,159,16,FB0000000225,Savings,932848.98,INR,Active,2021-07-30,,7.1
226,63,8,FB0000000226,Savings,386810.01,INR,Active,2021-03-22,,6.48
227,14,17,FB0000000227,Current,2078624.75,INR,Active,2023-11-13,,6.06
228,190,15,FB0000000228,Salary,285359.86,INR,Dormant,2024-07-01,,3.08
229,323,10,FB0000000229,Savings,1199055.82,INR,Active,2020-02-05,,3.2
230,310,11,FB0000000230,Savings,1308041.21,INR,Active,2023-05-08,,4.02
231,416,23,FB0000000231,Salary,556283.44,INR,Active,2020-08-30,,3.63
232,187,14,FB0000000232,Savings,2452783.36,INR,Active,2020-09-23,,6.42
233,194,14,FB0000000233,Savings,1210895.11,INR,Active,2024-05-05,,3.04
234,459,16,FB0000000234,Salary,1483143.84,INR,Active,2022-11-17,,3.77
235,96,4,FB0000000235,Savings,26175.86,INR,Active,2023-09-29,,7.1
236,176,22,FB0000000236,Savings,500461.06,INR,Active,2025-01-19,,2.95
237,443,12,FB0000000237,Fixed Deposit,2372004.62,INR,Active,2021-07-22,,6.78
238,60,19,FB0000000238,Salary,604935.39,INR,Active,2023-06-09,,6.6
239,210,7,FB0000000239,Salary,542886.69,INR,Dormant,2022-12-19,,3.36
240,237,4,FB0000000240,Salary,2433962.97,INR,Dormant,2020-01-09,,7.1
241,364,19,FB0000000241,Fixed Deposit,916474.33,INR,Active,2022-08-30,,5.87
242,113,13,FB0000000242,Savings,887378.45,INR,Active,2024-09-05,,5.07
243,38,4,FB0000000243,Savings,2461539.57,INR,Active,2024-04-08,,5.1
244,160,18,FB0000000244,Current,1761974.92,INR,Active,2022-01-09,,2.91
245,298,20,FB0000000245,Current,709386.8,INR,Active,2022-02-27,,5.94
246,410,10,FB0000000246,Fixed Deposit,1385012.77,INR,Closed,2021-04-07,2023-09-30,3.44
247,211,22,FB0000000247,Savings,2006189.78,INR,Active,2024-09-18,,2.56
248,158,15,FB0000000248,Salary,263377.13,INR,Active,2023-10-08,,5.88
249,90,19,FB0000000249,Savings,1001860.41,INR,Closed,2022-03-19,2023-03-29,2.82
250,385,13,FB0000000250,Recurring Deposit,501058.61,INR,Active,2021-11-24,,6.69
251,302,25,FB0000000251,Salary,1912160.12,INR,Active,2021-07-24,,3.86
252,439,12,FB0000000252,Salary,2358091.03,INR,Active,2023-08-11,,5.52
253,479,5,FB0000000253,Savings,1278780.58,INR,Active,2022-09-19,,3.04
254,330,5,FB0000000254,Savings,577439.07,INR,Active,2022-10-15,,6.19
255,153,6,FB0000000255,Fixed Deposit,1695429.55,INR,Active,2022-10-17,,5.9
256,177,25,FB0000000256,Savings,1558269.93,INR,Active,2023-06-27,,6.26
257,165,10,FB0000000257,Salary,1165321.56,INR,Active,2024-06-11,,4.95
258,438,18,FB0000000258,Savings,2023799.25,INR,Active,2021-12-04,,7.26
259,432,4,FB0000000259,Savings,2200374.11,INR,Active,2022-05-31,,4.07
260,348,6,FB0000000260,Savings,90434.81,INR,Active,2022-07-30,,6.8
261,217,14,FB0000000261,Savings,410778.54,INR,Active,2023-12-17,,6.08
262,397,16,FB0000000262,Current,1422353.63,INR,Active,2020-08-12,,5.93
263,58,6,FB0000000263,Current,1405857.4,INR,Active,2022-09-01,,4.46
264,46,12,FB0000000264,Current,1542540.72,INR,Active,2022-02-12,,3.92
265,396,12,FB0000000265,Savings,113273.57,INR,Active,2023-04-24,,6.21
266,394,13,FB0000000266,Savings,1563069.92,INR,Active,2024-12-30,,4.23
267,454,8,FB0000000267,Savings,141594.89,INR,Active,2021-12-20,,5.74
268,450,10,FB0000000268,Current,1720134.16,INR,Active,2025-02-07,,3.35
269,125,14,FB0000000269,Current,1152543.01,INR,Active,2020-03-17,,7.01
270,127,1,FB0000000270,Savings,1174514.9,INR,Closed,2023-11-26,2024-07-06,5.35
271,482,4,FB0000000271,Savings,2020912.26,INR,Active,2020-07-19,,3.53
272,101,11,FB0000000272,Current,1912377.3,INR,Active,2024-07-19,,4.0
273,203,3,FB0000000273,Recurring Deposit,1242630.8,INR,Active,2021-02-17,,5.18
274,333,19,FB0000000274,Savings,743652.01,INR,Active,2020-04-07,,3.63
275,102,19,FB0000000275,Salary,1794408.25,INR,Active,2020-07-07,,4.18
276,247,14,FB0000000276,Savings,1327893.61,INR,Active,2024-06-28,,6.48
277,371,10,FB0000000277,Salary,1261846.52,INR,Active,2021-09-10,,5.2
278,67,17,FB0000000278,Savings,628536.35,INR,Active,2022-04-03,,6.32
279,489,17,FB0000000279,Savings,1569795.92,INR,Active,2020-02-08,,5.38
280,257,15,FB0000000280,Savings,1855648.92,INR,Active,2024-08-14,,5.69
281,361,14,FB0000000281,Fixed Deposit,1922913.35,INR,Dormant,2024-10-12,,6.13
282,44,5,FB0000000282,Savings,911004.54,INR,Active,2021-02-14,,6.23
283,135,11,FB0000000283,Salary,1088754.27,INR,Active,2024-09-24,,7.06
284,340,10,FB0000000284,Current,1031389.73,INR,Active,2024-09-28,,3.78
285,281,5,FB0000000285,Current,596589.31,INR,Active,2022-04-11,,3.73
286,301,14,FB0000000286,Fixed Deposit,1213713.19,INR,Active,2022-08-08,,7.03
287,244,9,FB0000000287,Savings,341508.36,INR,Active,2021-07-12,,3.89
288,43,24,FB0000000288,Current,2131376.28,INR,Active,2023-08-12,,2.6
289,408,10,FB0000000289,Fixed Deposit,785104.98,INR,Active,2020-06-20,,7.0
290,68,3,FB0000000290,Savings,1679344.35,INR,Active,2022-01-14,,6.7
291,76,24,FB0000000291,Fixed Deposit,280274.94,INR,Active,2021-04-28,,3.1
292,300,17,FB0000000292,Salary,2374211.41,INR,Active,2023-04-03,,6.92
293,149,11,FB0000000293,Savings,1933090.62,INR,Active,2020-09-07,,5.42
294,222,14,FB0000000294,Savings,1860025.46,INR,Active,2024-03-12,,3.03
295,487,9,FB0000000295,Savings,1098968.79,INR,Active,2021-07-16,,2.78
296,47,11,FB0000000296,Current,2371802.87,INR,Active,2023-12-03,,4.87
297,409,5,FB0000000297,Savings,2198644.14,INR,Active,2021-07-22,,6.08
298,295,20,FB0000000298,Fixed Deposit,1613671.27,INR,Active,2020-02-13,,6.2
299,229,22,FB0000000299,Salary,1726860.8,INR,Active,2020-04-21,,5.26
300,202,22,FB0000000300,Savings,907456.32,INR,Active,2023-12-05,,6.83
301,485,13,FB0000000301,Fixed Deposit,20161.33,INR,Dormant,2022-03-06,,7.09
302,79,10,FB0000000302,Savings,1891791.49,INR,Active,2024-08-11,,6.95
303,367,25,FB0000000303,Fixed Deposit,793302.3,INR,Active,2023-07-17,,6.45
304,258,16,FB0000000304,Savings,2058082.85,INR,Active,2020-06-13,,4.56
305,168,4,FB0000000305,Fixed Deposit,1056203.82,INR,Active,2024-01-09,,5.99
306,77,24,FB0000000306,Current,1052465.9,INR,Active,2021-12-21,,6.19
307,290,21,FB0000000307,Current,1905057.63,INR,Active,2020-02-26,,5.65
308,277,7,FB0000000308,Salary,8187.97,INR,Active,2020-10-05,,4.07
309,164,23,FB0000000309,Savings,624384.11,INR,Dormant,2020-11-19,,6.65
310,22,14,FB0000000310,Salary,1485243.3,INR,Active,2024-09-30,,4.1
311,269,6,FB0000000311,Current,334207.75,INR,Active,2024-02-14,,6.63
312,157,12,FB0000000312,Salary,211455.18,INR,Active,2021-02-10,,6.88
313,28,1,FB0000000313,Recurring Deposit,1426191.21,INR,Dormant,2024-12-16,,7.12
314,395,3,FB0000000314,Current,572153.76,INR,Closed,2023-07-07,2024-02-25,3.81
315,6,14,FB0000000315,Fixed Deposit,1002886.76,INR,Active,2020-04-11,,3.25
316,309,4,FB0000000316,Recurring Deposit,2368135.15,INR,Active,2020-12-14,,5.13
317,117,22,FB0000000317,Salary,1134542.81,INR,Active,2025-03-16,,3.62
318,62,9,FB0000000318,Savings,2033624.36,INR,Active,2024-10-31,,4.97
319,214,7,FB0000000319,Savings,516911.58,INR,Closed,2024-10-19,2025-01-29,6.13
320,223,5,FB0000000320,Savings,1021605.99,INR,Active,2021-01-04,,7.38
321,179,12,FB0000000321,Savings,2268366.92,INR,Active,2022-07-12,,5.74
322,172,11,FB0000000322,Savings,333445.74,INR,Closed,2022-08-18,2023-10-29,5.93
323,29,20,FB0000000323,Salary,1058515.73,INR,Active,2023-12-21,,2.98
324,471,16,FB0000000324,Savings,2327695.99,INR,Dormant,2021-11-12,,7.48
325,196,24,FB0000000325,Recurring Deposit,1495781.05,INR,Active,2024-07-01,,2.53
326,332,13,FB0000000326,Current,756617.14,INR,Active,2022-02-19,,3.16
327,458,9,FB0000000327,Fixed Deposit,1451427.03,INR,Active,2020-03-25,,4.96
328,343,11,FB0000000328,Savings,330232.87,INR,Active,2022-08-16,,4.66
329,495,5,FB0000000329,Savings,110883.32,INR,Active,2021-10-03,,7.37
330,305,10,FB0000000330,Savings,2315629.49,INR,Dormant,2022-01-08,,3.82
331,355,11,FB0000000331,Fixed Deposit,659762.97,INR,Active,2025-03-12,,3.32
332,463,5,FB0000000332,Salary,1909306.7,INR,Active,2022-10-03,,7.11
333,250,5,FB0000000333,Current,133528.86,INR,Active,2022-06-20,,3.42
334,89,14,FB0000000334,Current,1765054.18,INR,Active,2020-11-30,,6.98
